epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.087508119642734528,0.25771304965019226,0.072322845458984375,0.2296537309885025
1,0.088270656764507294,0.25813025236129761,0.072321899235248566,0.22965404391288757
2,0.087611250579357147,0.25886622071266174,0.072320990264415741,0.22965443134307861
3,0.08759818971157074,0.25804048776626587,0.072320155799388885,0.22965481877326965
4,0.087467357516288757,0.25771644711494446,0.072319276630878448,0.22965522110462189
5,0.088018380105495453,0.25836730003356934,0.072318367660045624,0.22965563833713531
6,0.088554292917251587,0.25958985090255737,0.072317458689212799,0.22965611517429352
7,0.088644318282604218,0.25952887535095215,0.072316586971282959,0.22965644299983978
8,0.086915023624897003,0.25692209601402283,0.072315745055675507,0.2296568900346756
9,0.08789324015378952,0.25812923908233643,0.072314903140068054,0.22965718805789948
10,0.087864674627780914,0.25752994418144226,0.072313964366912842,0.22965751588344574
11,0.087610647082328796,0.25721830129623413,0.07231304794549942,0.22965790331363678
12,0.087960124015808105,0.25801131129264832,0.072312153875827789,0.22965820133686066
13,0.088062115013599396,0.25897949934005737,0.072311252355575562,0.22965863347053528
14,0.087106935679912567,0.25664651393890381,0.072310417890548706,0.22965887188911438
15,0.087820619344711304,0.25836551189422607,0.072309486567974091,0.22965924441814423
16,0.088117115199565887,0.25819182395935059,0.07230861485004425,0.22965970635414124
17,0.087773121893405914,0.25871491432189941,0.072307713329792023,0.22966007888317108
18,0.087532468140125275,0.25751331448554993,0.072306804358959198,0.22966043651103973
19,0.087898947298526764,0.25800982117652893,0.072305962443351746,0.22966077923774719
20,0.087729819118976593,0.25800910592079163,0.072305142879486084,0.22966115176677704
21,0.087116658687591553,0.25661295652389526,0.072304241359233856,0.22966141998767853
22,0.088203735649585724,0.25739064812660217,0.072303391993045807,0.2296617180109024
23,0.088576957583427429,0.2591722309589386,0.072302475571632385,0.22966216504573822
24,0.087385967373847961,0.25701069831848145,0.072301715612411499,0.22966252267360687
25,0.088764138519763947,0.25940150022506714,0.07230079174041748,0.22966289520263672
26,0.087324954569339752,0.25747960805892944,0.072299949824810028,0.22966322302818298
27,0.087637476623058319,0.25720223784446716,0.072299078106880188,0.22966358065605164
28,0.088728673756122589,0.25994089245796204,0.072298280894756317,0.22966384887695312
29,0.086614467203617096,0.2558712363243103,0.072297424077987671,0.22966423630714417
30,0.086999677121639252,0.25725081562995911,0.072296567261219025,0.22966462373733521
31,0.087783388793468475,0.25803899765014648,0.072295702993869781,0.22966501116752625
32,0.08733619749546051,0.2571520209312439,0.072294764220714569,0.22966541349887848
33,0.088342003524303436,0.25941172242164612,0.072293892502784729,0.22966577112674713
34,0.088022373616695404,0.25781700015068054,0.072292916476726532,0.22966618835926056
35,0.088412202894687653,0.25854769349098206,0.072291940450668335,0.22966656088829041
36,0.088261015713214874,0.25886467099189758,0.072291009128093719,0.22966688871383667
37,0.087571531534194946,0.257568359375,0.072290241718292236,0.22966711223125458
38,0.088173985481262207,0.25875812768936157,0.072289265692234039,0.22966745495796204
39,0.087535597383975983,0.25726690888404846,0.072288423776626587,0.22966776788234711
40,0.088361002504825592,0.25923344492912292,0.072287596762180328,0.22966812551021576
41,0.088866196572780609,0.2593090832233429,0.072286739945411682,0.22966839373111725
42,0.088516198098659515,0.25987717509269714,0.072285786271095276,0.22966876626014709
43,0.087299816310405731,0.25692585110664368,0.07228502631187439,0.22966895997524261
