epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.088841110467910767,0.25725904107093811,0.082365140318870544,0.2471545934677124
1,0.089117221534252167,0.25835084915161133,0.083431094884872437,0.2485215961933136
2,0.088621094822883606,0.25632897019386292,0.084092333912849426,0.24932976067066193
3,0.089297957718372345,0.25825777649879456,0.084710806608200073,0.25006148219108582
4,0.08821927011013031,0.25777894258499146,0.085175193846225739,0.25063160061836243
5,0.090384304523468018,0.25913161039352417,0.085374295711517334,0.2508876621723175
6,0.089012585580348969,0.25770729780197144,0.085465431213378906,0.25100407004356384
7,0.088592715561389923,0.25739657878875732,0.085783392190933228,0.25140693783760071
8,0.087800249457359314,0.25483959913253784,0.085778079926967621,0.2514001727104187
9,0.089358553290367126,0.25716671347618103,0.08581358939409256,0.25144502520561218
10,0.088970787823200226,0.25713926553726196,0.08599553257226944,0.25167238712310791
11,0.08873315155506134,0.25624921917915344,0.086220458149909973,0.2519514262676239
12,0.089083857834339142,0.25809124112129211,0.086123503744602203,0.25183162093162537
13,0.087801158428192139,0.2557341456413269,0.086167797446250916,0.25188633799552917
14,0.08870871365070343,0.2576674222946167,0.086213290691375732,0.25194269418716431
15,0.088987477123737335,0.25805157423019409,0.086145542562007904,0.25185906887054443
16,0.088256604969501495,0.25645160675048828,0.086240120232105255,0.25197592377662659
17,0.088027350604534149,0.25550538301467896,0.086359582841396332,0.25212261080741882
18,0.088739775121212006,0.2572266161441803,0.086249485611915588,0.25198730826377869
19,0.088518708944320679,0.25772616267204285,0.086219236254692078,0.25195011496543884
20,0.089269578456878662,0.256548672914505,0.086078904569149017,0.25177645683288574
21,0.088721133768558502,0.2565034031867981,0.086334750056266785,0.25209233164787292
22,0.089629247784614563,0.25817221403121948,0.086217038333415985,0.2519475519657135
23,0.090200059115886688,0.25930109620094299,0.086212247610092163,0.25194156169891357
24,0.087639994919300079,0.25498250126838684,0.086128599941730499,0.25183790922164917
25,0.089710153639316559,0.25856778025627136,0.086073361337184906,0.25176957249641418
26,0.087478466331958771,0.25532814860343933,0.086027137935161591,0.25171202421188354
27,0.089595802128314972,0.2570519745349884,0.086178027093410492,0.25189909338951111
28,0.089017152786254883,0.25742051005363464,0.086243920028209686,0.25198036432266235
29,0.089347876608371735,0.25676542520523071,0.086228884756565094,0.25196203589439392
30,0.089537851512432098,0.25822514295578003,0.086179792881011963,0.25190120935440063
31,0.087702088057994843,0.25507768988609314,0.086097121238708496,0.25179874897003174
32,0.089720241725444794,0.25695189833641052,0.086172312498092651,0.25189217925071716
33,0.088146723806858063,0.257150799036026,0.086122371256351471,0.25183045864105225
34,0.088919214904308319,0.25678744912147522,0.086189955472946167,0.25191414356231689
35,0.090051941573619843,0.25847911834716797,0.08620135486125946,0.25192838907241821
36,0.089042030274868011,0.25686952471733093,0.086163848638534546,0.25188195705413818
37,0.089865148067474365,0.25791677832603455,0.086205624043941498,0.2519335150718689
38,0.088290706276893616,0.25513041019439697,0.086114011704921722,0.25182038545608521
39,0.089282520115375519,0.25689476728439331,0.086100652813911438,0.25180378556251526
40,0.090165093541145325,0.25845155119895935,0.086026191711425781,0.25171124935150146
41,0.089729078114032745,0.2578999400138855,0.085881955921649933,0.25153148174285889
42,0.090198636054992676,0.25901466608047485,0.085890665650367737,0.25154241919517517
43,0.089402236044406891,0.25912553071975708,0.086005620658397675,0.25168591737747192
44,0.088398218154907227,0.25734087824821472,0.086004197597503662,0.25168430805206299
45,0.089443765580654144,0.25807824730873108,0.086128696799278259,0.25183886289596558
46,0.089160211384296417,0.25759699940681458,0.08619391918182373,0.25191956758499146
47,0.088540546596050262,0.25632292032241821,0.086282670497894287,0.2520291805267334
48,0.088631480932235718,0.25768274068832397,0.086296163499355316,0.25204607844352722
49,0.088582761585712433,0.25631728768348694,0.086193293333053589,0.25191935896873474
50,0.0883183553814888,0.25616297125816345,0.086174614727497101,0.25189611315727234
51,0.08871777355670929,0.25716069340705872,0.086124017834663391,0.25183349847793579
52,0.08834654837846756,0.25570136308670044,0.086156494915485382,0.25187352299690247
53,0.089654587209224701,0.25912484526634216,0.086094588041305542,0.25179699063301086
54,0.089023977518081665,0.25771358609199524,0.086130417883396149,0.25184136629104614
55,0.088647395372390747,0.25558680295944214,0.086121790111064911,0.25183054804801941
56,0.08992757648229599,0.25822916626930237,0.086231030523777008,0.25196558237075806
57,0.089668728411197662,0.25886857509613037,0.086221650242805481,0.25195428729057312
58,0.088733330368995667,0.25651264190673828,0.086259827017784119,0.25200137495994568
59,0.088330484926700592,0.25551185011863708,0.086292698979377747,0.25204178690910339
60,0.088606938719749451,0.25657099485397339,0.086199179291725159,0.2519264817237854
61,0.087969549000263214,0.25481718778610229,0.086261928081512451,0.25200393795967102
62,0.088938027620315552,0.25649240612983704,0.08614262193441391,0.25185668468475342
63,0.090173527598381042,0.2587239146232605,0.086204469203948975,0.25193330645561218
64,0.089064240455627441,0.25672414898872375,0.086117871105670929,0.25182616710662842
65,0.090598896145820618,0.2587871253490448,0.086028940975666046,0.25171592831611633
66,0.089071996510028839,0.25699514150619507,0.086043797433376312,0.25173443555831909
67,0.089554876089096069,0.25917556881904602,0.086162671446800232,0.25188195705413818
68,0.087904877960681915,0.2558462917804718,0.086186319589614868,0.25191113352775574
69,0.087449513375759125,0.25600501894950867,0.086295947432518005,0.25204628705978394
70,0.089844487607479095,0.25775828957557678,0.086108855903148651,0.25181534886360168
71,0.090511292219161987,0.26000621914863586,0.086168497800827026,0.25188925862312317
72,0.088995099067687988,0.25820010900497437,0.086228854954242706,0.25196397304534912
73,0.088789120316505432,0.25734215974807739,0.086227752268314362,0.25196251273155212
74,0.088966503739356995,0.25650143623352051,0.086125008761882782,0.25183549523353577
75,0.08899979293346405,0.25664806365966797,0.086243309080600739,0.25198179483413696
76,0.088003657758235931,0.2551770806312561,0.086199715733528137,0.25192806124687195
77,0.090317949652671814,0.25987586379051208,0.086240194737911224,0.25197812914848328
78,0.088282011449337006,0.25594362616539001,0.086236193776130676,0.25197330117225647
79,0.089707739651203156,0.25819429755210876,0.086144097149372101,0.25185960531234741
80,0.089898504316806793,0.25916868448257446,0.086193092167377472,0.25192037224769592
81,0.088184714317321777,0.25548666715621948,0.086114078760147095,0.25182285904884338
82,0.088351532816886902,0.25636270642280579,0.08602161705493927,0.25170812010765076
83,0.090083897113800049,0.25775203108787537,0.085885517299175262,0.25153824687004089
84,0.088734716176986694,0.25571310520172119,0.085768431425094604,0.25139153003692627
85,0.087935268878936768,0.25520390272140503,0.08585309237241745,0.25149783492088318
86,0.089201241731643677,0.25736686587333679,0.085968844592571259,0.25164252519607544
87,0.088883176445960999,0.257112056016922,0.086015231907367706,0.25170043110847473
88,0.088092826306819916,0.25581952929496765,0.08619246631860733,0.25192016363143921
89,0.090023815631866455,0.25806808471679688,0.086214706301689148,0.25194761157035828
90,0.090171255171298981,0.25834858417510986,0.086237609386444092,0.25197583436965942
91,0.088919498026371002,0.25637760758399963,0.086337864398956299,0.2520994246006012
92,0.090401127934455872,0.25901556015014648,0.08641468733549118,0.25219357013702393
93,0.088768370449542999,0.25550317764282227,0.086341969668865204,0.25210455060005188
94,0.087169013917446136,0.25492480397224426,0.086320690810680389,0.25207847356796265
95,0.088022962212562561,0.25617983937263489,0.086210519075393677,0.25194287300109863
96,0.088167957961559296,0.25646322965621948,0.086154282093048096,0.25187337398529053
97,0.09020058810710907,0.25806471705436707,0.086156181991100311,0.25187605619430542
98,0.089540034532546997,0.25759345293045044,0.086142785847187042,0.25185924768447876
99,0.088088266551494598,0.25436794757843018,0.086071617901325226,0.25177094340324402
100,0.090447351336479187,0.25994306802749634,0.086154989898204803,0.25187429785728455
101,0.08926575630903244,0.25779008865356445,0.086151458323001862,0.25186967849731445
102,0.088119573891162872,0.25650873780250549,0.086110815405845642,0.25181940197944641
