epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.22954538464546204,0.39909347891807556,0.20570209622383118,0.37107020616531372
1,0.22365143895149231,0.39304342865943909,0.19718338549137115,0.36152926087379456
2,0.21425764262676239,0.38183459639549255,0.18865698575973511,0.35255700349807739
3,0.22557263076305389,0.39382565021514893,0.18078495562076569,0.34457749128341675
4,0.22423972189426422,0.39598742127418518,0.17257775366306305,0.33617746829986572
5,0.20622639358043671,0.37515127658843994,0.16253559291362762,0.32590091228485107
6,0.18731239438056946,0.35131514072418213,0.15236392617225647,0.31524157524108887
7,0.19701129198074341,0.36677932739257812,0.14522209763526917,0.30761608481407166
8,0.1996433436870575,0.36788836121559143,0.13973498344421387,0.30153673887252808
9,0.18022866547107697,0.34546864032745361,0.13098466396331787,0.29230412840843201
10,0.19888244569301605,0.37057167291641235,0.12435931712388992,0.28482037782669067
11,0.18634077906608582,0.35976088047027588,0.11889266967773438,0.27844002842903137
12,0.17107991874217987,0.33489662408828735,0.11387227475643158,0.27286273241043091
13,0.175734743475914,0.3454304039478302,0.10878898948431015,0.26732122898101807
14,0.18798580765724182,0.3632354736328125,0.10375041514635086,0.26210451126098633
15,0.18107619881629944,0.35340866446495056,0.099638171494007111,0.25771963596343994
16,0.17599785327911377,0.34553438425064087,0.095949798822402954,0.25373384356498718
17,0.18294979631900787,0.35118088126182556,0.092982694506645203,0.25092211365699768
18,0.17962922155857086,0.35005089640617371,0.091232813894748688,0.24919925630092621
19,0.17487546801567078,0.34078416228294373,0.088959142565727234,0.24735398590564728
20,0.16153031587600708,0.32998195290565491,0.086960867047309875,0.24567900598049164
21,0.16433778405189514,0.3317713737487793,0.085464254021644592,0.24446263909339905
22,0.17805594205856323,0.34279674291610718,0.084107868373394012,0.24326790869235992
23,0.17561732232570648,0.34411108493804932,0.082312434911727905,0.24174197018146515
24,0.19167435169219971,0.36645126342773438,0.081613726913928986,0.24108298122882843
25,0.16624219715595245,0.33300593495368958,0.080381862819194794,0.23982007801532745
26,0.18117384612560272,0.35218521952629089,0.079591825604438782,0.2389189749956131
27,0.16484561562538147,0.32509592175483704,0.078871577978134155,0.23824001848697662
28,0.18145094811916351,0.35074949264526367,0.078195549547672272,0.23758244514465332
29,0.16786663234233856,0.33675605058670044,0.077849432826042175,0.23725008964538574
30,0.17119660973548889,0.34480273723602295,0.077584236860275269,0.23699024319648743
31,0.17199739813804626,0.34146580100059509,0.07709532231092453,0.23679807782173157
32,0.16098223626613617,0.32632589340209961,0.076894097030162811,0.23679010570049286
33,0.17084041237831116,0.34167367219924927,0.076636843383312225,0.23679184913635254
34,0.17404754459857941,0.34790551662445068,0.076526753604412079,0.23678028583526611
35,0.16212350130081177,0.32998621463775635,0.076557286083698273,0.23674899339675903
36,0.16793838143348694,0.33550870418548584,0.07633567601442337,0.2367490828037262
37,0.16750320792198181,0.33263084292411804,0.076117448508739471,0.23676486313343048
38,0.17252188920974731,0.34245133399963379,0.076072700321674347,0.23674903810024261
39,0.17140361666679382,0.33886092901229858,0.076061636209487915,0.23672632873058319
40,0.17421817779541016,0.34685471653938293,0.076070733368396759,0.2366979718208313
41,0.15560421347618103,0.31996652483940125,0.07614048570394516,0.23665817081928253
42,0.18089690804481506,0.34986630082130432,0.075969897210597992,0.23667110502719879
43,0.15655753016471863,0.31994336843490601,0.075949743390083313,0.23665131628513336
44,0.17654828727245331,0.35020023584365845,0.075915075838565826,0.2366938441991806
45,0.17613168060779572,0.34632501006126404,0.075918205082416534,0.23660908639431
46,0.16765806078910828,0.33252477645874023,0.075886435806751251,0.23662810027599335
47,0.1766962856054306,0.34860533475875854,0.075866743922233582,0.23663222789764404
48,0.15606531500816345,0.31955549120903015,0.075852088630199432,0.2366035133600235
49,0.17396394908428192,0.34150290489196777,0.075838170945644379,0.23660092055797577
50,0.15293942391872406,0.31513527035713196,0.075822457671165466,0.23656733334064484
51,0.17240573465824127,0.34790495038032532,0.075802922248840332,0.23676435649394989
52,0.17356155812740326,0.34019529819488525,0.075811773538589478,0.2364373654127121
53,0.16867229342460632,0.33413946628570557,0.07579195499420166,0.23642995953559875
54,0.16230149567127228,0.3314688503742218,0.075786173343658447,0.23638825118541718
55,0.1660936027765274,0.32911378145217896,0.075741827487945557,0.23659648001194
56,0.1820511519908905,0.35179471969604492,0.07572966068983078,0.23665724694728851
57,0.18412616848945618,0.35309016704559326,0.075723260641098022,0.23675838112831116
