epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.11834323406219482,0.27129212021827698,0.074291311204433441,0.23404072225093842
1,0.15510179102420807,0.33271917700767517,0.12053152918815613,0.28721964359283447
2,0.12611255049705505,0.29178828001022339,0.074148595333099365,0.23389576375484467
3,0.13999451696872711,0.30242037773132324,0.13037751615047455,0.29809492826461792
4,0.13973875343799591,0.2999262809753418,0.07425621896982193,0.23401524126529694
5,0.12702205777168274,0.29674088954925537,0.13021598756313324,0.2979167103767395
6,0.15687239170074463,0.32443106174468994,0.081617392599582672,0.2461458295583725
7,0.12776556611061096,0.28781136870384216,0.092562757432460785,0.25900110602378845
8,0.13906858861446381,0.306404709815979,0.079508721828460693,0.24338270723819733
9,0.12013418227434158,0.27778685092926025,0.11488257348537445,0.28124919533729553
10,0.1311563104391098,0.29357233643531799,0.074108853936195374,0.23374412953853607
11,0.14018036425113678,0.30559414625167847,0.14221392571926117,0.31123721599578857
12,0.14632141590118408,0.31419488787651062,0.074094220995903015,0.23381899297237396
13,0.14527301490306854,0.31751513481140137,0.13858018815517426,0.30719143152236938
14,0.14689014852046967,0.30332094430923462,0.074085064232349396,0.23377926647663116
15,0.13670453429222107,0.31125745177268982,0.12769345939159393,0.29511207342147827
16,0.13236697018146515,0.29377967119216919,0.085830025374889374,0.24635851383209229
17,0.15595042705535889,0.33057990670204163,0.19117787480354309,0.37170809507369995
18,0.15689808130264282,0.32266131043434143,0.077388487756252289,0.23723427951335907
19,0.13937082886695862,0.30773943662643433,0.11969525367021561,0.2862723171710968
20,0.13457998633384705,0.29690098762512207,0.077164992690086365,0.23969335854053497
21,0.12702983617782593,0.28909316658973694,0.12651035189628601,0.29384562373161316
22,0.13777051866054535,0.30869027972221375,0.075493596494197845,0.23512782156467438
23,0.13924780488014221,0.31018629670143127,0.18595185875892639,0.3657187819480896
24,0.17659102380275726,0.34420037269592285,0.074455752968788147,0.23435355722904205
25,0.13323976099491119,0.30034944415092468,0.11359979957342148,0.27986854314804077
26,0.13907377421855927,0.30627462267875671,0.074218161404132843,0.23382990062236786
27,0.14675991237163544,0.31970265507698059,0.12782531976699829,0.29525342583656311
28,0.13632573187351227,0.30417552590370178,0.079777009785175323,0.24374987185001373
29,0.13202548027038574,0.29649597406387329,0.1128767728805542,0.27908670902252197
30,0.13404460251331329,0.29464712738990784,0.076529078185558319,0.23864451050758362
31,0.11700157821178436,0.27826812863349915,0.089193597435951233,0.25546726584434509
32,0.10872439295053482,0.27080827951431274,0.093361988663673401,0.25975662469863892
33,0.13044942915439606,0.29691609740257263,0.089893713593482971,0.25622335076332092
34,0.11748088151216507,0.28343448042869568,0.086575917899608612,0.25245842337608337
35,0.13189180195331573,0.29294705390930176,0.089150868356227875,0.25541031360626221
36,0.13758330047130585,0.3148859441280365,0.080672867596149445,0.24491605162620544
37,0.1310955286026001,0.30295062065124512,0.094530723989009857,0.26086026430130005
38,0.10964055359363556,0.27306258678436279,0.080670669674873352,0.24491070210933685
39,0.11643060296773911,0.28094357252120972,0.1147119402885437,0.28105193376541138
40,0.12873651087284088,0.29898205399513245,0.07808569073677063,0.23797053098678589
41,0.14260865747928619,0.31310275197029114,0.1884905993938446,0.3686683177947998
42,0.15436829626560211,0.3149082362651825,0.075442254543304443,0.23507486283779144
43,0.14111363887786865,0.31399890780448914,0.15683884918689728,0.32983317971229553
44,0.13740363717079163,0.2994321882724762,0.075980432331562042,0.23566561937332153
45,0.13970173895359039,0.30465346574783325,0.15238393843173981,0.32422700524330139
46,0.13554894924163818,0.30117425322532654,0.084610141813755035,0.24509179592132568
47,0.14720258116722107,0.31797954440116882,0.15170007944107056,0.3233526349067688
48,0.14364251494407654,0.3099919855594635,0.074785366654396057,0.23450241982936859
49,0.14894908666610718,0.31638365983963013,0.12444768100976944,0.29160335659980774
50,0.13578782975673676,0.30009108781814575,0.075923718512058258,0.23559139668941498
51,0.12294782698154449,0.28593233227729797,0.13611581921577454,0.30448359251022339
52,0.14318130910396576,0.31377917528152466,0.074505284428596497,0.23423111438751221
53,0.13169093430042267,0.30154994130134583,0.15921120345592499,0.33279129862785339
54,0.15409469604492188,0.32322347164154053,0.075418643653392792,0.23505134880542755
55,0.15090376138687134,0.32055011391639709,0.13254915177822113,0.30047118663787842
56,0.13467976450920105,0.29695868492126465,0.076419562101364136,0.23618286848068237
57,0.14721778035163879,0.32271614670753479,0.15856730937957764,0.33196985721588135
58,0.14630520343780518,0.30622169375419617,0.073982991278171539,0.23362363874912262
59,0.13313928246498108,0.312074214220047,0.15131351351737976,0.32286664843559265
60,0.14495152235031128,0.31328144669532776,0.082862593233585358,0.24322997033596039
61,0.1418406069278717,0.31301376223564148,0.16882339119911194,0.34502249956130981
62,0.14757867157459259,0.30254733562469482,0.086120769381523132,0.24652455747127533
63,0.16309879720211029,0.34059804677963257,0.20925833284854889,0.39154121279716492
64,0.15731117129325867,0.31812575459480286,0.085055552423000336,0.24549844861030579
65,0.14008566737174988,0.306772381067276,0.17049959301948547,0.347129225730896
66,0.13947165012359619,0.3083781898021698,0.084627062082290649,0.24507167935371399
67,0.15032073855400085,0.33031216263771057,0.17829473316669464,0.35669267177581787
68,0.15902288258075714,0.32001563906669617,0.08472885936498642,0.24516896903514862
69,0.16233228147029877,0.33989158272743225,0.15492713451385498,0.32745423913002014
70,0.13137181103229523,0.29596200585365295,0.089090071618556976,0.24916034936904907
71,0.1483457088470459,0.31280970573425293,0.18644458055496216,0.36632028222084045
72,0.14528436958789825,0.30729439854621887,0.092131204903125763,0.25160244107246399
73,0.17860674858093262,0.35662585496902466,0.18180903792381287,0.36089044809341431
74,0.15582029521465302,0.3144066333770752,0.08127991110086441,0.2416604608297348
75,0.14904455840587616,0.32926177978515625,0.1701093465089798,0.34664627909660339
76,0.14944379031658173,0.31413546204566956,0.083962887525558472,0.24436935782432556
77,0.15241086483001709,0.32707056403160095,0.17987547814846039,0.35859495401382446
78,0.14921300113201141,0.31405201554298401,0.091475456953048706,0.2510707676410675
79,0.16882598400115967,0.34603947401046753,0.18859019875526428,0.36879992485046387
80,0.16770786046981812,0.3354087769985199,0.08017440140247345,0.24046617746353149
81,0.1384364515542984,0.30931073427200317,0.19874759018421173,0.38021546602249146
82,0.15314526855945587,0.31815969944000244,0.086683541536331177,0.24701136350631714
83,0.14436312019824982,0.3087649941444397,0.21108958125114441,0.39353522658348083
84,0.17208331823348999,0.34235498309135437,0.076460584998130798,0.23621195554733276
85,0.13244199752807617,0.30116778612136841,0.16121837496757507,0.3353496789932251
86,0.13309580087661743,0.2899496853351593,0.084058269858360291,0.24445310235023499
87,0.14873248338699341,0.32334175705909729,0.20998205244541168,0.39232292771339417
88,0.15485313534736633,0.3215065598487854,0.090776391327381134,0.2504999041557312
89,0.16147464513778687,0.33643215894699097,0.20386402308940887,0.38579005002975464
90,0.15338073670864105,0.31363114714622498,0.090347938239574432,0.25014957785606384
91,0.16030853986740112,0.3300635814666748,0.18830247223377228,0.36847415566444397
92,0.15182815492153168,0.31655648350715637,0.088325165212154388,0.24846290051937103
93,0.15653303265571594,0.32588741183280945,0.21283063292503357,0.3954295814037323
94,0.16362960636615753,0.32240989804267883,0.081476882100105286,0.24183161556720734
95,0.13042843341827393,0.30044087767601013,0.19815792143344879,0.37956434488296509
96,0.16111354529857635,0.32545018196105957,0.086109146475791931,0.2464672327041626
97,0.14163884520530701,0.31300202012062073,0.2107435017824173,0.39316046237945557
98,0.16737374663352966,0.33183294534683228,0.086390741169452667,0.24672248959541321
99,0.15955933928489685,0.33930760622024536,0.20793542265892029,0.39015060663223267
100,0.16682544350624084,0.32591530680656433,0.087306402623653412,0.2475513219833374
101,0.15116436779499054,0.31940373778343201,0.18197089433670044,0.36110550165176392
102,0.17217026650905609,0.32853275537490845,0.081422694027423859,0.2417566329240799
103,0.14419654011726379,0.31560677289962769,0.19835419952869415,0.37979108095169067
104,0.15570491552352905,0.31496232748031616,0.080440901219844818,0.24072787165641785
105,0.14562647044658661,0.31641390919685364,0.17551995813846588,0.35335811972618103
